root,21967
admin,6079
test,3776
user,2678
postgre,2186
ubuntu,2158
oracle,1914
git,1832
ftpuser,1581
teamspe,1566
123456,1486
deploy,1306
minecra,1218
123,1082
testuse,1062
guest,1024
passwor,1004
support,952
nagios,890
student,866
server,796
1234,752
ubnt,751
hadoop,750
develop,712
jenkins,706
sinusbo,668
ts3,636
www,630
user1,613
1,596
demo,592
uftp,584
12345,562
ts,550
tomcat,549
webmast,522
odoo,516
usuario,499
tester,496
mysql,496
test2,486
dev,460
sysadmi,454
vbox,452
weblogi,439
1234567,438
temp,436
adminis,432
www-dat,426
alex,422
vnc,420
bot,410
ts3serv,410
steam,399
sammy,398
tom,387
ftptest,384
web,378
testftp,366
test1,366
zabbix,358
redmine,342
ansible,340
testing,332
debian,332
chris,310
teste,304
mc,300
ftpadmi,298
mcserve,298
admin1,296
deploye,288
dspace,282
1q2w3e4,276
system,274
upload,272
webadmi,264
musikbo,252
test123,250
csgoser,248
newuser,242
123123,238
ftp,235
webuser,233
user2,230
daniel,228
a,228
pi,222
pass,218
passw0r,218
ec2-use,214
cloud,212
ts3bot,208
hduser,204
P@ssw0r,194
jira,192
gmodser,188
arkserv,184
ts3srv,182
1qaz2ws,178
apache,178
jboss,177
pass123,172
vncuser,172
cactius,172
info,171
userftp,170
vps,166
smbuser,164
sftpuse,164
plex,162
factori,162
123321,158
david,158
qwerty,158
server1,152
csserve,150
vagrant,150
Passwor,150
p@ssw0r,148
kafka,140
node,140
suporte,138
mongodb,138
radio,136
gitlab,134
sftp,132
sinus,130
gituser,130
service,126
arma3se,126
musicbo,126
butter,124
gpadmin,124
servers,120
vyatta,118
ftp_use,118
testtes,118
mysql2,118
user3,118
fctrser,116
frappe,114
qwe123,112
111111,110
christi,110
myftp,108
gitolit,108
123qwe,106
qwerty1,106
db2fenc,104
rstudio,102
sshuser,102
12,100
ts2,98
ftpusr,98
abc123,96
tf2serv,94
update,94
usernam,94
ftp1,92
web1,92
backup,92
changem,92
dbadmin,90
appuser,90
test01,90
ftp_tes,88
insserv,88
custome,86
qwer123,86
steamcm,84
robot,84
vmuser,84
prueba,84
admin12,82
webcam,82
user5,82
esbuser,82
bots,80
tsbot,80
sdtdser,80
demo1,80
db2inst,78
ownclou,78
guest_c,77
uploade,76
devops,76
oneadmi,76
q1w2e3r,76
slview,76
guest1,76
mc3,76
1234qwe,76
test6,76
master,74
guest3,74
2,74
wwwadmi,74
adminus,74
bot1,74
sgeadmi,74
svn,74
q1w2e3,74
test3,74
1qaz@WS,74
terrari,74
miusuar,74
user4,74
mailtes,74
admin2,72
user01,72
cssserv,72
duser,72
user22,70
cacti,70
applmgr,70
dbuser,70
gitlab-,70
sonar,68
vboxuse,68
safeuse,68
wp-user,68
buildbo,66
bot2,66
qhsuppo,66
office,66
devel,66
amsftp,64
rustser,64
odroid,64
demo3,64
jtsai,64
user9,64
Qwerty1,62
temp1,62
ircbot,62
cms,62
web5,62
Adminis,62
default,62
svnuser,62
guest2,62
helen,62
manager,62
systest,62
testsft,62
test7,62
zxcloud,62
mcguita,62
proxyus,62
alice,61
mailser,60
rust,60
webserv,60
kuaisuw,60
common,60
admin01,60
nextclo,60
mysql1,59
www-upl,58
cloudus,58
mongous,58
!QAZ2ws,58
nginx,58
znc-adm,58
deploy1,58
john,58
ts3user,56
login,56
labuser,56
sbserve,56
redis,56
linuxad,56
kfserve,56
pgadmin,55
sshusr,55
luser,54
telnet,54
csr1dev,54
grid,54
cron,54
nodejs,54
1q2w3e,54
azureus,54
centos,53
newadmi,52
209,52
steven,52
vserver,52
mike,52
marketi,52
admins,50
teste1,50
user123,50
User,50
tempuse,50
zimbra,50
cloudad,50
toor,50
cumulus,50
user8,50
cvsadmi,49
eversec,49
super,49
boot,49
tomas,48
whmcs,48
mumbles,48
ftpsecu,48
webapps,48
db2admi,48
cyrus,48
monitor,48
test101,48
bkpuser,48
public,48
tommy,48
portal,48
nexus,48
jack,47
scpuser,46
mqm,46
its,46
gmod,46
solr,46
hadoop1,46
321,46
rabbitm,46
ubuntu1,46
nagios1,46
informi,46
zxin10,46
app,46
asteris,46
squadse,44
jake,44
!@#$%^,44
patrick,44
tomcat7,44
patrol,44
yang,43
speedte,42
fabian,42
210,42
richard,42
serverp,42
webadm,42
dockeru,42
cvs,42
testpas,42
timemac,42
ark,42
backupu,42
passwd,42
localad,42
account,42
squid,42
Passw0r,42
mysftp,40
soporte,40
$BLANKP,40
bot123,40
mpiuser,40
webs,40
webdata,40
tuser,40
operato,40
letmein,40
apitest,40
