root,23683
admin,6753
test,4060
user,2984
ubuntu,2294
postgre,2274
oracle,2114
git,1924
ftpuser,1690
teamspe,1632
123456,1624
deploy,1378
minecra,1254
123,1130
testuse,1084
guest,1066
passwor,1060
support,1035
nagios,958
ubnt,940
student,920
server,822
hadoop,788
1234,774
develop,730
jenkins,728
www,678
sinusbo,674
ts3,662
user1,652
demo,642
uftp,604
12345,600
1,600
ts,594
tomcat,590
webmast,562
usuario,556
mysql,533
temp,530
odoo,526
tester,518
adminis,512
test2,506
dev,482
weblogi,470
sysadmi,470
alex,462
vbox,458
vnc,452
1234567,448
www-dat,438
bot,434
ts3serv,418
sammy,414
web,404
tom,404
ftptest,402
steam,401
zabbix,388
test1,388
testftp,378
redmine,354
debian,352
testing,348
ansible,344
teste,332
chris,316
admin1,314
ftpadmi,312
upload,310
mc,310
mcserve,302
system,296
deploye,292
dspace,288
1q2w3e4,280
pi,279
webadmi,274
csgoser,272
musikbo,264
ftp,261
test123,256
webuser,252
a,250
newuser,248
user2,244
123123,240
daniel,232
passw0r,228
ec2-use,228
cloud,220
pass,218
ts3bot,212
hduser,210
jira,206
apache,204
P@ssw0r,200
info,198
jboss,198
gmodser,194
arkserv,190
ts3srv,184
1qaz2ws,182
vagrant,180
vncuser,180
vps,176
pass123,174
smbuser,174
cactius,174
userftp,172
mongodb,172
sftpuse,170
plex,166
123321,166
david,166
factori,166
qwerty,162
p@ssw0r,162
csserve,154
kafka,154
suporte,154
server1,152
user3,152
service,150
Passwor,150
sinus,146
sftp,146
node,146
butter,140
radio,140
gitlab,138
db2fenc,136
musicbo,134
arma3se,132
mysql2,132
gituser,132
gpadmin,130
qwe123,126
vyatta,126
servers,124
testtes,122
frappe,122
ftp_use,120
fctrser,116
qwerty1,114
myftp,112
gitolit,112
111111,112
christi,112
prueba,112
123qwe,110
abc123,110
sshuser,110
changem,110
backup,108
12,106
appuser,106
rstudio,104
ts2,100
ftpusr,98
usernam,98
db2inst,96
ftp1,96
web1,96
update,96
master,94
tf2serv,94
dbadmin,92
test01,92
odroid,92
insserv,92
Adminis,90
qwer123,90
custome,88
guest_c,88
ftp_tes,88
steamcm,86
slview,86
bots,86
cacti,86
login,84
robot,84
svn,84
vmuser,84
ownclou,84
esbuser,84
admin12,82
webcam,82
q1w2e3r,82
tsbot,82
terrari,82
user5,82
cssserv,80
qhsuppo,80
applmgr,80
test6,80
sdtdser,80
demo1,80
uploade,78
oneadmi,78
adminus,78
default,78
guest1,78
test3,78
mailtes,78
admin2,76
wwwadmi,76
devops,76
mc3,76
sgeadmi,76
1234qwe,76
manager,76
office,76
gitlab-,76
redis,76
user4,76
guest3,74
2,74
cms,74
bot1,74
q1w2e3,74
1qaz@WS,74
miusuar,74
user01,72
duser,72
nginx,72
helen,72
super,71
john,71
user22,70
User,70
sonar,70
vboxuse,70
wp-user,70
dbuser,70
informi,70
telnet,68
alice,68
rustser,68
bot2,68
safeuse,68
common,68
toor,68
marketi,68
buildbo,66
zimbra,66
centos,66
test7,66
mysql1,66
user9,66
devel,66
ts3user,64
amsftp,64
ircbot,64
guest2,64
testsft,64
zxcloud,64
admin01,64
nextclo,64
demo3,64
jtsai,64
pgadmin,62
Qwerty1,62
temp1,62
proxyus,62
web5,62
!QAZ2ws,62
svnuser,62
systest,62
monitor,62
sshusr,62
mcguita,62
Admin,62
mailser,60
rust,60
cloudus,60
mongous,60
webserv,60
kuaisuw,60
grid,60
steven,60
cron,60
deploy1,60
mike,60
asteris,60
boot,60
operato,59
www-upl,58
znc-adm,58
jack,58
nexus,58
pos,58
kfserve,58
luser,56
cvsadmi,56
labuser,56
eversec,56
sbserve,56
newadmi,56
public,56
rabbitm,56
linuxad,56
azureus,56
tommy,54
cyrus,54
csr1dev,54
nodejs,54
portal,54
vserver,54
zxin10,54
1q2w3e,54
tomas,52
soporte,52
user123,52
tempuse,52
solr,52
209,52
mqm,52
samba,52
cumulus,52
patrol,52
admins,50
teste1,50
whmcs,50
mumbles,50
cvs,50
cloudad,50
db2admi,50
test101,50
bkpuser,50
openerp,50
user8,50
ftpsecu,48
timemac,48
webapps,48
gmod,48
hadoop1,48
jake,48
passwd,48
squid,48
yang,48
patrick,48
app,48
abc,48
scpuser,46
sshd,46
team,46
richard,46
its,46
network,46
squadse,46
321,46
ubuntu1,46
nagios1,46
tomcat7,46
fabian,44
webadm,44
lee,44
ark,44
localad,44
trendim,44
!@#$%^,44
Passw0r,44
speedte,42
sa,42
210,42
serverp,42
dockeru,42
testpas,42
xbmc,42
linux,42
backupu,42
Redisto,42
tuser,42
letmein,42
ajay,42
itadmin,42
account,42
news,42
noc,42
mysftp,40
admin3,40
helpdes,40
$BLANKP,40
bot123,40
mpiuser,40
alexis,40
webs,40
webdata,40
raspber,40
maria,40
mcadmin,40
mx,40
share,40
apitest,40
lab,40
ftp123,40
tomcat1,40
jenns,40
176,38
233,38
shoutca,38
templat,38
steam12,38
sampser,38
stats,38
devuser,38
bserver,38
36,38
test4,38
elastic,38
amavis,38
fax,38
ut2k4se,38
abc@123,38
eric,37
153,36
uucp,36
gerrit2,36
kerapet,36
wordpre,36
ghost,36
chandru,36
com,36
rodoman,36
tststs,36
cisco,36
vftp,36
wocloud,36
csczser,36
updater,36
hadoopu,36
123qwea,36
csgo-se,36
demouse,36
appserv,36
amstest,36
diradmi,36
sun,36
itsuppo,36
anna,36
webmail,36
miner,36
201,34
abc1234,34
ved,34
webster,34
user02,34
xbian,34
d,34
losts,34
mailman,34
matt,34
appadmi,34
ethos,34
scanner,34
dts,34
ben,34
mine,34
tester1,34
sail_ft,34
max,34
gitblit,34
supervi,34
client,34
alexk,34
tomek,32
1111,32
teampsp,32
eshop,32
spam,32
wp,32
wwwadm,32
sales,32
wpyan,32
tmpuser,32
kevin,32
images,32
abcd,32
dan,32
mythtv,32
qwertyu,32
n,32
postmas,32
csadmin,32
redbot,32
pa,32
user7,32
stephan,32
dave,30
aaa,30
user@12,30
openvpn,30
ntadmin,30
paul,30
wwwrun,30
csgo,30
charles,30
sentry,30
airadmi,30
live,30
ed,30
adam,30
viktor,30
polycom,30
invoice,30
webtool,30
ax400,30
bob,30
tomc@t,30
diablo,30
deb,30
27,30
sys,30
sysop,30
newslet,30
gabriel,30
pgsql,30
alexand,30
vmail,30
webmo,30
P@55w0r,30
design,30
james,30
user0,30
mcserv,30
stefan,28
user21,28
sh,28
spark,28
access,28
victor,28
leo,28
python,28
tempo,28
vyos,28
appltes,28
sftptes,28
libuuid,28
amanda,28
vs,28
sebasti,28
marco,28
hp,28
it,28
temp123,28
tempora,28
odoo201,28
mark,28
tmp,28
vmadmin,28
install,28
transfe,28
boss,28
hmsftp,28
alan,28
tempftp,28
q3serve,28
83,28
joe,28
starbou,26
admin@1,26
.,26
fake,26
tb,26
w,26
serverc,26
user100,26
operado,26
co,26
ws,26
contact,26
pul,26
docker,26
attack,26
git1,26
daniell,26
oracles,26
cod4ser,26
sybase,26
qazwsx,26
tecnici,26
thomas,26
git_use,26
jason,26
conflue,26
post1,26
george,26
ian,26
r,26
op,26
user6,26
smbgues,26
mailer,26
dietpi,25
rh,24
project,24
bin,24
fox,24
foo,24
ivan,24
testmai,24
sk,24
sj,24
sg,24
rtest,24
passpor,24
tk,24
vic,24
bk,24
bwadmin,24
cpanel,24
cs,24
albert,24
PlcmSpI,24
welcome,24
fm,24
l4d2ser,24
xguest,24
laura,24
robert,24
bash,24
teste@1,24
gb,24
trainin,24
deme,24
java,24
neo,24
106,24
107,24
oracle1,24
qwe@123,24
alberto,24
martine,24
29,24
pn,24
idcisp,24
anonymo,24
136,24
odoo9,24
school,24
nagiosm,24
dylan,24
tim,24
d@n13l,24
eden,24
ts3pass,24
ocadmin,24
cav,24
182,24
perseus,24
k,22
stack,22
lpa,22
1234123,22
sm,22
dbps,22
654321,22
aj,22
al,22
wayne,22
!QAZxsw,22
tiago,22
