root,20794
admin,5291
test,3478
user,2388
postgre,2116
ubuntu,2048
git,1744
oracle,1700
teamspe,1504
ftpuser,1484
123456,1396
deploy,1260
minecra,1186
123,1050
testuse,1010
passwor,968
guest,962
support,846
student,834
nagios,820
server,762
1234,718
hadoop,716
develop,688
jenkins,682
sinusbo,644
ts3,604
www,590
1,588
user1,588
uftp,566
demo,560
12345,542
ts,526
odoo,504
tomcat,494
webmast,488
tester,472
ubnt,471
mysql,465
dev,446
sysadmi,444
vbox,440
test2,440
1234567,434
usuario,430
weblogi,410
ts3serv,398
vnc,398
steam,394
www-dat,394
alex,394
bot,390
sammy,388
adminis,376
tom,372
ftptest,370
web,362
temp,354
testftp,352
zabbix,338
ansible,336
test1,334
redmine,326
debian,316
testing,314
chris,306
mcserve,296
mc,292
ftpadmi,290
teste,278
admin1,276
deploye,276
1q2w3e4,276
dspace,270
system,254
upload,252
musikbo,248
webadmi,246
newuser,242
csgoser,236
123123,236
test123,234
daniel,228
a,220
webuser,218
user2,218
passw0r,214
ftp,213
ec2-use,208
cloud,200
hduser,200
pass,198
ts3bot,198
P@ssw0r,188
ts3srv,182
arkserv,182
gmodser,180
1qaz2ws,176
jira,174
pass123,168
vncuser,166
apache,164
sftpuse,164
cactius,164
factori,160
pi,160
123321,158
userftp,158
plex,154
smbuser,154
server1,152
csserve,150
david,150
qwerty,150
vps,150
p@ssw0r,148
Passwor,148
info,144
jboss,144
node,140
kafka,134
vagrant,134
radio,134
gitlab,134
gituser,130
arma3se,126
suporte,122
musicbo,122
sftp,120
gpadmin,120
servers,118
ftp_use,118
sinus,116
testtes,116
fctrser,114
butter,114
vyatta,112
frappe,112
qwe123,110
mongodb,110
mysql2,110
myftp,108
christi,108
gitolit,104
111111,104
qwerty1,102
rstudio,100
123qwe,100
ftpusr,98
12,96
sshuser,96
service,94
ts2,94
tf2serv,92
ftp1,90
web1,90
update,90
abc123,90
test01,88
usernam,88
dbadmin,86
db2fenc,86
custome,86
ftp_tes,86
qwer123,84
changem,84
user3,84
insserv,84
steamcm,82
robot,82
webcam,82
vmuser,82
admin12,80
bots,80
appuser,80
sdtdser,80
user5,80
esbuser,80
ownclou,78
devops,76
mc3,76
tsbot,76
demo1,76
guest3,74
2,74
adminus,74
bot1,74
sgeadmi,74
q1w2e3,74
1qaz@WS,74
miusuar,74
user01,72
wwwadmi,72
oneadmi,72
duser,72
