root,21283
admin,5576
test,3596
user,2518
postgre,2154
ubuntu,2090
oracle,1822
git,1810
teamspe,1540
ftpuser,1519
123456,1452
deploy,1292
minecra,1198
123,1068
testuse,1036
guest,996
passwor,984
support,882
student,860
nagios,856
server,782
hadoop,738
1234,732
develop,702
jenkins,692
sinusbo,658
ts3,620
www,618
user1,597
1,594
ubnt,578
demo,574
uftp,572
12345,552
ts,542
tomcat,525
odoo,504
webmast,504
mysql,484
tester,482
test2,458
usuario,455
dev,452
sysadmi,450
vbox,448
1234567,436
weblogi,421
vnc,414
alex,412
www-dat,408
ts3serv,404
adminis,402
bot,402
temp,400
steam,395
sammy,390
tom,381
ftptest,380
web,366
testftp,356
zabbix,348
test1,346
ansible,338
redmine,334
testing,322
debian,322
chris,308
mcserve,298
mc,296
ftpadmi,294
teste,288
deploye,286
admin1,284
1q2w3e4,276
dspace,276
system,264
upload,264
webadmi,256
musikbo,250
csgoser,242
newuser,242
test123,238
123123,238
webuser,231
daniel,228
a,224
ftp,223
user2,222
passw0r,218
pass,212
ec2-use,210
cloud,208
hduser,202
ts3bot,202
P@ssw0r,192
gmodser,182
ts3srv,182
arkserv,182
jira,180
pi,178
1qaz2ws,176
apache,176
vncuser,172
pass123,170
userftp,166
cactius,166
jboss,165
info,165
sftpuse,164
smbuser,162
factori,160
plex,158
123321,158
vps,158
david,156
qwerty,154
server1,152
csserve,150
p@ssw0r,148
Passwor,148
vagrant,142
node,140
kafka,136
radio,136
gitlab,134
mongodb,132
suporte,132
sftp,130
gituser,130
arma3se,126
sinus,122
musicbo,122
gpadmin,122
servers,118
ftp_use,118
butter,118
mysql2,118
vyatta,116
testtes,116
fctrser,114
frappe,112
qwe123,110
111111,110
christi,110
myftp,108
service,108
gitolit,104
qwerty1,104
rstudio,102
123qwe,100
user3,100
sshuser,100
db2fenc,98
ftpusr,98
12,98
ts2,98
tf2serv,94
ftp1,92
web1,92
update,92
abc123,92
usernam,92
dbadmin,90
test01,88
custome,86
qwer123,86
changem,86
ftp_tes,86
insserv,86
steamcm,84
backup,84
robot,82
admin12,82
webcam,82
vmuser,82
user5,82
bots,80
appuser,80
sdtdser,80
esbuser,80
ownclou,78
tsbot,78
demo1,78
guest_c,77
devops,76
slview,76
mc3,76
prueba,76
2,74
adminus,74
bot1,74
guest3,74
oneadmi,74
sgeadmi,74
q1w2e3,74
1qaz@WS,74
miusuar,74
user4,74
user01,72
db2inst,72
wwwadmi,72
duser,72
q1w2e3r,72
test6,72
1234qwe,72
svn,72
test3,72
user22,70
admin2,70
uploade,70
guest1,70
cacti,70
dbuser,70
mailtes,70
cssserv,68
sonar,68
vboxuse,68
safeuse,68
applmgr,68
terrari,68
buildbo,66
bot2,66
wp-user,66
devel,66
amsftp,64
gitlab-,64
user9,64
Qwerty1,62
temp1,62
cms,62
web5,62
rustser,62
svnuser,62
guest2,62
helen,62
systest,62
testsft,62
zxcloud,62
mcguita,62
proxyus,62
ircbot,62
demo3,62
jtsai,62
alice,61
master,60
rust,60
office,60
mailser,60
kuaisuw,60
qhsuppo,60
test7,60
admin01,60
www-upl,58
cloudus,58
mongous,58
!QAZ2ws,58
Adminis,58
webserv,58
common,58
nextclo,58
mysql1,57
ts3user,56
labuser,56
sbserve,56
deploy1,56
linuxad,56
kfserve,56
pgadmin,55
sshusr,55
luser,54
nginx,54
znc-adm,54
csr1dev,54
nodejs,54
redis,54
1q2w3e,54
209,52
john,52
grid,52
cron,52
vserver,52
admins,50
teste1,50
tempuse,50
cloudad,50
newadmi,50
toor,50
cumulus,50
user8,50
mike,50
azureus,50
cvsadmi,49
centos,49
eversec,49
boot,49
tomas,48
whmcs,48
user123,48
mumbles,48
ftpsecu,48
webapps,48
manager,48
test101,48
bkpuser,48
steven,48
portal,48
marketi,48
jack,47
scpuser,46
its,46
db2admi,46
321,46
rabbitm,46
hadoop1,46
nagios1,46
tommy,46
mqm,46
zxin10,46
gmod,44
cyrus,44
public,44
ubuntu1,44
patrick,44
solr,44
tomcat7,44
patrol,44
yang,43
speedte,42
fabian,42
210,42
serverp,42
dockeru,42
testpas,42
zimbra,42
cvs,42
Passw0r,42
backupu,42
monitor,42
squadse,42
jake,42
localad,42
app,42
account,42
