root,20222
admin,4811
test,3304
user,2213
postgre,2060
ubuntu,1982
git,1720
oracle,1580
teamspe,1452
ftpuser,1412
123456,1304
deploy,1236
minecra,1156
123,1026
testuse,984
passwor,926
guest,906
support,802
student,800
nagios,760
server,744
hadoop,692
1234,684
develop,678
jenkins,674
sinusbo,634
ts3,584
1,582
www,564
user1,564
uftp,544
demo,540
12345,524
ts,504
odoo,492
tomcat,478
webmast,468
tester,460
mysql,441
dev,440
sysadmi,434
vbox,430
1234567,424
test2,420
usuario,404
weblogi,398
ts3serv,390
vnc,388
steam,387
www-dat,382
sammy,380
bot,378
tom,366
alex,364
ftptest,362
web,344
testftp,344
adminis,340
ansible,334
redmine,326
test1,326
zabbix,322
ubnt,321
testing,306
chris,306
debian,306
mcserve,296
temp,296
ftpadmi,282
mc,282
1q2w3e4,274
admin1,268
deploye,266
dspace,264
teste,262
musikbo,244
upload,242
newuser,238
system,236
123123,236
webadmi,234
csgoser,230
test123,226
daniel,224
user2,214
passw0r,210
webuser,208
a,206
ec2-use,204
ftp,197
cloud,196
hduser,196
pass,194
ts3bot,192
P@ssw0r,188
ts3srv,182
gmodser,178
1qaz2ws,174
arkserv,172
jira,168
vncuser,166
pass123,164
sftpuse,164
cactius,164
123321,158
apache,158
factori,158
plex,154
smbuser,154
server1,152
Passwor,148
userftp,146
csserve,144
p@ssw0r,144
qwerty,142
david,140
jboss,138
node,138
info,136
vps,136
gitlab,132
radio,130
gituser,128
kafka,126
pi,125
arma3se,124
musicbo,120
servers,118
ftp_use,118
sftp,118
vagrant,118
fctrser,114
testtes,114
vyatta,112
myftp,108
mongodb,108
butter,108
gpadmin,108
sinus,106
frappe,106
christi,106
mysql2,106
gitolit,104
qwe123,104
suporte,104
qwerty1,102
111111,100
123qwe,98
ftpusr,98
rstudio,96
12,94
tf2serv,90
update,90
sshuser,90
test01,88
ts2,88
ftp1,86
usernam,86
ftp_tes,86
web1,84
qwer123,84
steamcm,82
robot,82
dbadmin,82
webcam,82
insserv,82
db2fenc,80
bots,80
custome,80
abc123,80
sdtdser,80
vmuser,80
user5,80
esbuser,78
devops,76
mc3,76
appuser,76
ownclou,76
tsbot,76
demo1,76
2,74
admin12,74
adminus,74
bot1,74
sgeadmi,74
1qaz@WS,74
q1w2e3,74
miusuar,74
wwwadmi,72
oneadmi,72
duser,72
1234qwe,72
test6,72
changem,72
service,70
guest3,70
dbuser,70
user22,68
admin2,68
user01,68
guest1,68
vboxuse,68
wp-user,66
q1w2e3r,66
safeuse,66
guest_c,66
test3,66
devel,66
mailtes,66
cssserv,64
sonar,64
bot2,64
user9,64
Qwerty1,62
buildbo,62
amsftp,62
web5,62
slview,62
testsft,62
zxcloud,62
proxyus,62
demo3,62
jtsai,62
user4,62
mailser,60
rust,60
uploade,60
ircbot,60
rustser,60
kuaisuw,60
svnuser,60
systest,60
test7,60
mcguita,60
gitlab-,60
temp1,58
guest2,58
cacti,58
terrari,58
www-upl,56
cloudus,56
mongous,56
!QAZ2ws,56
backup,56
labuser,56
sbserve,56
svn,56
admin01,56
linuxad,56
kfserve,56
luser,54
db2inst,54
cms,54
webserv,54
helen,54
qhsuppo,54
csr1dev,54
applmgr,54
nodejs,54
deploy1,54
nextclo,54
1q2w3e,54
alice,52
209,52
user3,52
teste1,50
cloudad,50
common,50
vserver,50
prueba,50
cumulus,50
user8,50
ts3user,48
pgadmin,48
admins,48
whmcs,48
tomas,48
webapps,48
znc-adm,48
test101,48
bkpuser,48
cron,48
redis,48
its,46
user123,46
mumbles,46
ftpsecu,46
tempuse,46
nginx,46
grid,46
hadoop1,46
nagios1,46
tommy,46
azureus,46
scpuser,44
db2admi,44
steven,44
ubuntu1,44
sshusr,44
mysql1,44
